program,address,sources,aligned,after_boundary,prologue,verdict,size,caller_count,callee_count
wiz8--demo--wiz8--8acda50afe39,0040c793,padding,,yes,,rejected,,0,0
wiz8--demo--wiz8--8acda50afe39,0040c850,call-target padding,yes,yes,push-ebx,strong,544,1,0
wiz8--demo--wiz8--8acda50afe39,0040c8fd,padding,,yes,push-ebp,rejected,,0,0
wiz8--demo--wiz8--8acda50afe39,0040ca70,call-target padding,yes,yes,push-ebx,strong,208,13,1
wiz8--demo--wiz8--8acda50afe39,0040caf5,padding,yes,yes,,padding-only,,0,0
wiz8--demo--wiz8--8acda50afe39,0040cb40,call-target padding,yes,yes,push-esi,strong,96,1,0
wiz8--demo--wiz8--8acda50afe39,0040cb4c,padding,,yes,,rejected,,0,0
wiz8--demo--wiz8--8acda50afe39,0040cb7a,padding,,yes,,rejected,,0,0
wiz8--demo--wiz8--8acda50afe39,0040cba0,call-target padding,yes,yes,,strong,560,1,2
wiz8--demo--wiz8--8acda50afe39,0040cdd0,call-target padding,yes,yes,push-esi,strong,256,5,1
wiz8--demo--wiz8--8acda50afe39,0040ced0,call-target padding,yes,yes,sub-esp-imm8,strong,752,4,2
wiz8--demo--wiz8--8acda50afe39,0040d018,padding,,yes,,rejected,,0,0
wiz8--demo--wiz8--8acda50afe39,0040d10a,padding,,yes,,rejected,,0,0
wiz8--demo--wiz8--8acda50afe39,0040d1c0,call-target padding,yes,yes,push-ebx,strong,256,1,2
wiz8--demo--wiz8--8acda50afe39,0040d2c0,call-target padding,yes,yes,push-edi,strong,48,1,1
wiz8--demo--wiz8--8acda50afe39,0040d2c3,padding,,yes,,rejected,,0,0
wiz8--demo--wiz8--8acda50afe39,0040d2f0,call-target,yes,yes,push-ebx,strong,224,3,3
wiz8--demo--wiz8--8acda50afe39,0040d342,padding,,yes,,rejected,,0,0
wiz8--demo--wiz8--8acda50afe39,0040d3d0,call-target padding,yes,yes,push-ebx,strong,224,1,2
wiz8--demo--wiz8--8acda50afe39,0040d42f,padding,,yes,,rejected,,0,0
wiz8--demo--wiz8--8acda50afe39,0040d4b0,call-target padding,yes,yes,push-esi,strong,192,8,2
wiz8--demo--wiz8--8acda50afe39,0040d4bd,padding,,yes,,rejected,,0,0
wiz8--demo--wiz8--8acda50afe39,0040d4f4,padding,,yes,,rejected,,0,0
wiz8--demo--wiz8--8acda50afe39,0040d570,call-target padding,yes,yes,push-ebx,strong,160,3,0
wiz8--demo--wiz8--8acda50afe39,0040d57f,padding,,yes,,rejected,,0,0
wiz8--demo--wiz8--8acda50afe39,0040d5f5,padding,,yes,,rejected,,0,0
wiz8--demo--wiz8--8acda50afe39,0040d610,call-target padding,yes,yes,push-ebx,strong,160,7,0
wiz8--demo--wiz8--8acda50afe39,0040d625,padding,,yes,,rejected,,0,0
wiz8--demo--wiz8--8acda50afe39,0040d68a,padding,,yes,,rejected,,0,0
wiz8--demo--wiz8--8acda50afe39,0040d6b0,call-target padding,yes,yes,,strong,656,5,3
wiz8--demo--wiz8--8acda50afe39,0040d82e,padding,,yes,,rejected,,0,0
wiz8--demo--wiz8--8acda50afe39,0040d940,call-target padding,yes,yes,,strong,624,6,3
wiz8--demo--wiz8--8acda50afe39,0040da6b,padding,,yes,,rejected,,0,0
wiz8--demo--wiz8--8acda50afe39,0040db45,padding,,yes,,rejected,,0,0
wiz8--demo--wiz8--8acda50afe39,0040db5a,padding,,yes,,rejected,,0,0
wiz8--demo--wiz8--8acda50afe39,0040dbb0,call-target padding,yes,yes,,strong,112,2,0
wiz8--demo--wiz8--8acda50afe39,0040dc18,padding,,yes,,rejected,,0,0
wiz8--demo--wiz8--8acda50afe39,0040dc20,call-target,yes,yes,,strong,32,3,0
wiz8--demo--wiz8--8acda50afe39,0040dc40,call-target padding,yes,yes,,strong,48,1,0
wiz8--demo--wiz8--8acda50afe39,0040dc5f,padding,,yes,,rejected,,0,0
wiz8--demo--wiz8--8acda50afe39,0040dc70,call-target padding,yes,yes,,strong,880,3,4
wiz8--demo--wiz8--8acda50afe39,0040dc7a,padding,,yes,,rejected,,0,0
wiz8--demo--wiz8--8acda50afe39,0040dca0,padding,yes,yes,push-ebx,padding-only,,0,0
wiz8--demo--wiz8--8acda50afe39,0040dd00,padding,,yes,,rejected,,0,0
wiz8--demo--wiz8--8acda50afe39,0040ddb0,padding,yes,yes,push-ebx,padding-only,,0,0
wiz8--demo--wiz8--8acda50afe39,0040dfe0,call-target padding,yes,yes,sub-esp-imm8,strong,528,1,12
wiz8--demo--wiz8--8acda50afe39,0040e1f0,call-target padding,yes,yes,,strong,32,1,0
wiz8--demo--wiz8--8acda50afe39,0040e210,call-target padding,yes,yes,sub-esp-imm8,strong,432,5,12
wiz8--demo--wiz8--8acda50afe39,0040e223,padding,,yes,,rejected,,0,0
wiz8--demo--wiz8--8acda50afe39,0040e3c0,call-target padding,yes,yes,,strong,272,2,1
wiz8--demo--wiz8--8acda50afe39,0040e40c,padding,,yes,push-ebp,rejected,,0,0
wiz8--demo--wiz8--8acda50afe39,0040e488,padding,,yes,,rejected,,0,0
wiz8--demo--wiz8--8acda50afe39,0040e4d0,call-target padding,yes,yes,,strong,272,2,4
wiz8--demo--wiz8--8acda50afe39,0040e5e0,call-target padding,yes,yes,,strong,304,2,1
wiz8--demo--wiz8--8acda50afe39,0040e637,padding,,yes,push-ebp,rejected,,0,0
wiz8--demo--wiz8--8acda50afe39,0040e710,call-target padding,yes,yes,sub-esp-imm8,strong,544,2,4
wiz8--demo--wiz8--8acda50afe39,0040e930,call-target padding,yes,yes,sub-esp-imm8,strong,704,2,10
wiz8--demo--wiz8--8acda50afe39,0040eaed,padding,,yes,,rejected,,0,0
wiz8--demo--wiz8--8acda50afe39,0040eb2d,padding,,yes,,rejected,,0,0
wiz8--demo--wiz8--8acda50afe39,0040eb35,padding,,yes,,rejected,,0,0
wiz8--demo--wiz8--8acda50afe39,0040ebf0,call-target padding,yes,yes,sub-esp-imm8,strong,1328,2,7
wiz8--demo--wiz8--8acda50afe39,0040f120,call-target padding,yes,yes,,strong,48,6,0
wiz8--demo--wiz8--8acda50afe39,0040f150,call-target padding,yes,yes,,strong,144,4,1
wiz8--demo--wiz8--8acda50afe39,0040f170,padding,yes,yes,,padding-only,,0,0
wiz8--demo--wiz8--8acda50afe39,0040f1d1,padding,,yes,,rejected,,0,0
wiz8--demo--wiz8--8acda50afe39,0040f1e0,call-target padding,yes,yes,,strong,32,2,0
wiz8--demo--wiz8--8acda50afe39,0040f200,call-target padding,yes,yes,,strong,32,1,0
wiz8--demo--wiz8--8acda50afe39,0040f220,call-target padding,yes,yes,,strong,64,5,0
wiz8--demo--wiz8--8acda50afe39,0040f260,call-target padding,yes,yes,,strong,32,9,0
wiz8--demo--wiz8--8acda50afe39,0040f280,call-target padding,yes,yes,,strong,32,14,0
wiz8--demo--wiz8--8acda50afe39,0040f2a0,call-target padding,yes,yes,,strong,32,6,0
wiz8--demo--wiz8--8acda50afe39,0040f2c0,call-target padding,yes,yes,,strong,32,7,0
wiz8--demo--wiz8--8acda50afe39,0040f2e0,call-target padding,yes,yes,,strong,32,1,0
wiz8--demo--wiz8--8acda50afe39,0040f300,call-target padding,yes,yes,push-esi,strong,64,176,0
wiz8--demo--wiz8--8acda50afe39,0040f340,call-target padding,yes,yes,,strong,64,4,0
wiz8--demo--wiz8--8acda50afe39,0040f380,call-target padding,yes,yes,push-edi,strong,144,1,0
wiz8--demo--wiz8--8acda50afe39,0040f410,call-target padding,yes,yes,,strong,80,1,1
wiz8--demo--wiz8--8acda50afe39,0040f460,call-target padding,yes,yes,push-ebx,strong,80,13,2
wiz8--demo--wiz8--8acda50afe39,0040f4b0,call-target padding,yes,yes,,strong,48,13,1
wiz8--demo--wiz8--8acda50afe39,0040f4e0,call-target padding,yes,yes,push-esi,strong,64,2,2
wiz8--demo--wiz8--8acda50afe39,0040f520,call-target padding,yes,yes,push-esi,strong,80,2,1
wiz8--demo--wiz8--8acda50afe39,0040f570,call-target padding,yes,yes,,strong,32,1,1
wiz8--demo--wiz8--8acda50afe39,0040f590,call-target padding,yes,yes,push-ebx,strong,96,7,1
wiz8--demo--wiz8--8acda50afe39,0040f5f0,call-target padding,yes,yes,push-ebx,strong,112,3,2
wiz8--demo--wiz8--8acda50afe39,0040f660,call-target padding,yes,yes,,strong,64,1,1
wiz8--demo--wiz8--8acda50afe39,0040f6a0,call-target padding,yes,yes,,strong,64,1,1
wiz8--demo--wiz8--8acda50afe39,0040f6e0,call-target padding,yes,yes,,strong,64,1,1
wiz8--demo--wiz8--8acda50afe39,0040f720,call-target padding,yes,yes,,strong,32,1,1
wiz8--demo--wiz8--8acda50afe39,0040f740,call-target padding,yes,yes,,strong,48,3,1
wiz8--demo--wiz8--8acda50afe39,0040f770,call-target padding,yes,yes,sub-esp-imm8,strong,400,1,4
wiz8--demo--wiz8--8acda50afe39,0040f8bc,padding,,yes,,rejected,,0,0
wiz8--demo--wiz8--8acda50afe39,0040f8e9,padding,,yes,,rejected,,0,0
wiz8--demo--wiz8--8acda50afe39,0040f900,call-target,yes,yes,sub-esp-imm32,strong,688,1,5
wiz8--demo--wiz8--8acda50afe39,0040fa20,padding,,yes,,rejected,,0,0
wiz8--demo--wiz8--8acda50afe39,0040fb8c,padding,,yes,,rejected,,0,0
wiz8--demo--wiz8--8acda50afe39,0040fbb0,call-target padding,yes,yes,sub-esp-imm8,strong,416,2,4
wiz8--demo--wiz8--8acda50afe39,0040fbb6,padding,,yes,,rejected,,0,0
wiz8--demo--wiz8--8acda50afe39,0040fcac,padding,,yes,,rejected,,0,0
wiz8--demo--wiz8--8acda50afe39,0040fd50,call-target padding,yes,yes,push-esi,strong,32,2,1
wiz8--demo--wiz8--8acda50afe39,0040fd70,call-target padding,yes,yes,,strong,192,1,0
wiz8--demo--wiz8--8acda50afe39,0040fe30,call-target padding,yes,yes,,strong,208,1,5
wiz8--demo--wiz8--8acda50afe39,0040ff00,call-target padding,yes,yes,,strong,256,1,3
wiz8--demo--wiz8--8acda50afe39,00410000,call-target padding,yes,yes,,strong,416,1,3
wiz8--demo--wiz8--8acda50afe39,004101a0,call-target padding,yes,yes,push-ebx,strong,240,1,0
wiz8--demo--wiz8--8acda50afe39,00410290,call-target padding,yes,yes,,strong,288,1,0
wiz8--demo--wiz8--8acda50afe39,004103b0,call-target padding,yes,yes,,strong,320,1,0
wiz8--demo--wiz8--8acda50afe39,004104f0,call-target padding,yes,yes,sub-esp-imm8,strong,304,4,0
wiz8--demo--wiz8--8acda50afe39,00410554,padding,,yes,,rejected,,0,0
wiz8--demo--wiz8--8acda50afe39,00410620,call-target padding,yes,yes,sub-esp-imm8,strong,496,1,0
wiz8--demo--wiz8--8acda50afe39,00410666,padding,yes,yes,,padding-only,,0,0
wiz8--demo--wiz8--8acda50afe39,00410687,padding,yes,yes,,padding-only,,0,0
wiz8--demo--wiz8--8acda50afe39,0041068a,padding,yes,yes,,padding-only,,0,0
wiz8--demo--wiz8--8acda50afe39,0041074b,padding,,yes,,rejected,,0,0
wiz8--demo--wiz8--8acda50afe39,00410810,call-target padding,yes,yes,,strong,208,20,0
wiz8--demo--wiz8--8acda50afe39,00410853,padding,,yes,,rejected,,0,0
wiz8--demo--wiz8--8acda50afe39,004108e0,call-target padding,yes,yes,push-ebx,strong,160,1,0
wiz8--demo--wiz8--8acda50afe39,00410980,call-target padding,yes,yes,,strong,80,1,0
wiz8--demo--wiz8--8acda50afe39,004109d0,call-target padding,yes,yes,,strong,80,1,0
wiz8--demo--wiz8--8acda50afe39,00410a20,call-target padding,yes,yes,,strong,64,1,0
wiz8--demo--wiz8--8acda50afe39,00410a60,call-target padding,yes,yes,push-esi,strong,80,1,1
wiz8--demo--wiz8--8acda50afe39,00410ab0,call-target padding,yes,yes,push-ebp-mov-esp,strong,672,2,0
wiz8--demo--wiz8--8acda50afe39,00410d50,call-target padding,yes,yes,push-ebp-mov-esp,strong,688,5,0
wiz8--demo--wiz8--8acda50afe39,00411000,call-target padding,yes,yes,push-ebp-mov-esp,strong,272,1,0
wiz8--demo--wiz8--8acda50afe39,00411110,call-target padding,yes,yes,push-ebp-mov-esp,strong,288,1,0
wiz8--demo--wiz8--8acda50afe39,00411230,call-target padding,yes,yes,push-ebp-mov-esp,strong,704,1,0
wiz8--demo--wiz8--8acda50afe39,004114f0,call-target padding,yes,yes,push-ebp-mov-esp,strong,672,2,0
wiz8--demo--wiz8--8acda50afe39,00411790,call-target padding,yes,yes,push-ebp-mov-esp,strong,144,4,0
wiz8--demo--wiz8--8acda50afe39,00411820,call-target padding,yes,yes,push-ebp-mov-esp,strong,128,2,0
wiz8--demo--wiz8--8acda50afe39,004118a0,call-target padding,yes,yes,push-ebp-mov-esp,strong,384,1,0
wiz8--demo--wiz8--8acda50afe39,00411a20,call-target padding,yes,yes,push-ebp-mov-esp,strong,112,1,0
wiz8--demo--wiz8--8acda50afe39,00411a90,call-target padding,yes,yes,push-ebp-mov-esp,strong,192,2,0
wiz8--demo--wiz8--8acda50afe39,00411b50,call-target padding,yes,yes,,strong,48,11,0
wiz8--demo--wiz8--8acda50afe39,00411b80,call-target padding,yes,yes,,strong,48,14,0
wiz8--demo--wiz8--8acda50afe39,00411bb0,call-target padding,yes,yes,push-ebp-mov-esp,strong,224,1,0
wiz8--demo--wiz8--8acda50afe39,00411c90,call-target padding,yes,yes,sub-esp-imm8,strong,304,2,1
wiz8--demo--wiz8--8acda50afe39,00411dc0,call-target padding,yes,yes,push-ebp-mov-esp,strong,288,1,0
wiz8--demo--wiz8--8acda50afe39,00411ee0,call-target padding,yes,yes,push-ebp-mov-esp,strong,304,1,0
wiz8--demo--wiz8--8acda50afe39,00411fe1,padding,yes,yes,,padding-only,,0,0
wiz8--demo--wiz8--8acda50afe39,00412010,call-target padding,yes,yes,push-ebp-mov-esp,strong,304,1,0
wiz8--demo--wiz8--8acda50afe39,00412116,padding,yes,yes,,padding-only,,0,0
wiz8--demo--wiz8--8acda50afe39,00412140,call-target padding,yes,yes,push-ebp-mov-esp,strong,720,5,0
wiz8--demo--wiz8--8acda50afe39,00412410,call-target padding,yes,yes,,strong,304,6,0
wiz8--demo--wiz8--8acda50afe39,00412540,call-target padding,yes,yes,push-ebp-mov-esp,strong,704,1,0
wiz8--demo--wiz8--8acda50afe39,00412800,call-target padding,yes,yes,push-ebp-mov-esp,strong,208,4,0
wiz8--demo--wiz8--8acda50afe39,004128d0,call-target padding,yes,yes,push-ebp-mov-esp,strong,208,1,0
wiz8--demo--wiz8--8acda50afe39,004129a0,call-target padding,yes,yes,push-ebp-mov-esp,strong,176,1,0
wiz8--demo--wiz8--8acda50afe39,00412a50,call-target padding,yes,yes,sub-esp-imm8,strong,384,1,1
wiz8--demo--wiz8--8acda50afe39,00412bd0,call-target padding,yes,yes,sub-esp-imm32,strong,416,1,2
wiz8--demo--wiz8--8acda50afe39,00412bf3,padding,,yes,,rejected,,0,0
wiz8--demo--wiz8--8acda50afe39,00412d4f,padding,,yes,,rejected,,0,0
wiz8--demo--wiz8--8acda50afe39,00412d70,call-target padding,yes,yes,,strong,256,2,2
wiz8--demo--wiz8--8acda50afe39,00412e70,call-target padding,yes,yes,push-ebx,strong,160,1,1
wiz8--demo--wiz8--8acda50afe39,00412f10,call-target padding,yes,yes,sub-esp-imm32,strong,864,3,0
wiz8--demo--wiz8--8acda50afe39,00413270,call-target,yes,yes,sub-esp-imm32,strong,256,1,0
wiz8--demo--wiz8--8acda50afe39,00413370,call-target padding,yes,yes,push-ebx,strong,256,1,0
wiz8--demo--wiz8--8acda50afe39,00413470,call-target padding,yes,yes,sub-esp-imm32,strong,160,1,1
wiz8--demo--wiz8--8acda50afe39,00413510,call-target padding,yes,yes,sub-esp-imm32,strong,544,2,0
wiz8--demo--wiz8--8acda50afe39,004136c0,padding,yes,yes,,padding-only,,0,0
wiz8--demo--wiz8--8acda50afe39,00413730,call-target padding,yes,yes,sub-esp-imm32,strong,688,1,1
wiz8--demo--wiz8--8acda50afe39,00413757,padding,,yes,,rejected,,0,0
wiz8--demo--wiz8--8acda50afe39,004139e0,call-target padding,yes,yes,,strong,176,1,0
wiz8--demo--wiz8--8acda50afe39,00413a90,call-target padding,yes,yes,,strong,32,8,0
wiz8--demo--wiz8--8acda50afe39,00413ab0,call-target padding,yes,yes,,strong,208,2,0
wiz8--demo--wiz8--8acda50afe39,00413b80,call-target padding,yes,yes,,strong,128,1,0
wiz8--demo--wiz8--8acda50afe39,00413c00,call-target padding,yes,yes,,strong,624,2,1
wiz8--demo--wiz8--8acda50afe39,00413e70,call-target padding,yes,yes,,strong,64,5,0
wiz8--demo--wiz8--8acda50afe39,00413eb0,call-target padding,yes,yes,,strong,528,1,0
wiz8--demo--wiz8--8acda50afe39,00414026,padding,,yes,,rejected,,0,0
wiz8--demo--wiz8--8acda50afe39,00414060,padding,yes,yes,,padding-only,,0,0
wiz8--demo--wiz8--8acda50afe39,004140c0,call-target padding,yes,yes,sub-esp-imm8,strong,288,1,2
wiz8--demo--wiz8--8acda50afe39,004141e0,call-target padding,yes,yes,sub-esp-imm8,strong,304,1,2
wiz8--demo--wiz8--8acda50afe39,00414310,call-target padding,yes,yes,,strong,32,2,0
wiz8--demo--wiz8--8acda50afe39,00414330,call-target padding,yes,yes,,strong,64,6,0
wiz8--demo--wiz8--8acda50afe39,00414370,call-target padding,yes,yes,sub-esp-imm8,strong,896,1,1
wiz8--demo--wiz8--8acda50afe39,004146f0,call-target padding,yes,yes,,strong,720,7,1
wiz8--demo--wiz8--8acda50afe39,004149c0,call-target padding,yes,yes,push-ebx,strong,128,1,1
wiz8--demo--wiz8--8acda50afe39,00414a40,call-target padding,yes,yes,,strong,32,6,0
wiz8--demo--wiz8--8acda50afe39,00414a60,call-target padding,yes,yes,push-ebx,strong,272,1,3
wiz8--demo--wiz8--8acda50afe39,00414b70,call-target padding,yes,yes,,strong,304,1,4
wiz8--demo--wiz8--8acda50afe39,00414ca0,call-target padding,yes,yes,sub-esp-imm8,strong,800,1,0
wiz8--demo--wiz8--8acda50afe39,00414fc0,call-target padding,yes,yes,sub-esp-imm8,strong,272,1,5
wiz8--demo--wiz8--8acda50afe39,004150d0,call-target padding,yes,yes,sub-esp-imm8,strong,960,1,2
wiz8--demo--wiz8--8acda50afe39,00415141,padding,,yes,,rejected,,0,0
wiz8--demo--wiz8--8acda50afe39,00415490,call-target padding,yes,yes,sub-esp-imm32,strong,288,1,6
wiz8--demo--wiz8--8acda50afe39,004155b0,call-target,yes,yes,,strong,416,1,5
wiz8--demo--wiz8--8acda50afe39,00415750,call-target padding,yes,yes,,strong,1120,1,3
wiz8--demo--wiz8--8acda50afe39,00415a1c,padding,,yes,,rejected,,0,0
wiz8--demo--wiz8--8acda50afe39,00415b80,padding,yes,yes,,padding-only,,0,0
wiz8--demo--wiz8--8acda50afe39,00415ba0,padding,yes,yes,,padding-only,,0,0
wiz8--demo--wiz8--8acda50afe39,00415bb0,call-target padding,yes,yes,push-esi,strong,96,2,1
wiz8--demo--wiz8--8acda50afe39,00415c10,call-target padding,yes,yes,push-esi,strong,64,2,1
wiz8--demo--wiz8--8acda50afe39,00415c50,call-target padding,yes,yes,push-esi,strong,32,2,1
wiz8--demo--wiz8--8acda50afe39,00415c70,call-target padding,yes,yes,,strong,80,1,1
wiz8--demo--wiz8--8acda50afe39,00415cc0,call-target padding,yes,yes,sub-esp-imm8,strong,96,2,1
wiz8--demo--wiz8--8acda50afe39,00415d20,call-target padding,yes,yes,,strong,272,1,3
wiz8--demo--wiz8--8acda50afe39,00415e30,call-target padding,yes,yes,,strong,32,1,1
wiz8--demo--wiz8--8acda50afe39,00415e50,call-target padding,yes,yes,push-ebx,strong,1056,1,2
wiz8--demo--wiz8--8acda50afe39,0041622c,padding,yes,yes,,padding-only,,0,0
wiz8--demo--wiz8--8acda50afe39,00416270,call-target padding,yes,yes,push-ebx,strong,80,3,0
wiz8--demo--wiz8--8acda50afe39,004162c0,data-pointer padding,yes,yes,push-ebx,strong,272,0,3
wiz8--demo--wiz8--8acda50afe39,004163d0,call-target padding,yes,yes,push-ebx,strong,272,3,1
wiz8--demo--wiz8--8acda50afe39,004164e0,call-target padding,yes,yes,push-ebx,strong,112,1,1
wiz8--demo--wiz8--8acda50afe39,00416550,data-pointer padding,yes,yes,sub-esp-imm8,strong,608,0,5
wiz8--demo--wiz8--8acda50afe39,004167b0,call-target padding,yes,yes,sub-esp-imm8,strong,368,2,0
wiz8--demo--wiz8--8acda50afe39,00416920,data-pointer padding,yes,yes,push-ebx,strong,752,0,5
wiz8--demo--wiz8--8acda50afe39,00416bdd,padding,,yes,,rejected,,0,0
wiz8--demo--wiz8--8acda50afe39,00416c10,call-target,yes,yes,push-esi,strong,144,4,2
wiz8--demo--wiz8--8acda50afe39,00416ca0,call-target,yes,yes,push-ebx,strong,112,1,1
wiz8--demo--wiz8--8acda50afe39,00416d10,call-target padding,yes,yes,,strong,3616,1,8
wiz8--demo--wiz8--8acda50afe39,004174f1,padding,,yes,,rejected,,0,0
wiz8--demo--wiz8--8acda50afe39,00417934,padding,,yes,,rejected,,0,0
wiz8--demo--wiz8--8acda50afe39,00417b30,call-target padding,yes,yes,,strong,64,1,1
wiz8--demo--wiz8--8acda50afe39,00417b70,call-target padding,yes,yes,push-ebx,strong,352,1,2
wiz8--demo--wiz8--8acda50afe39,00417ca0,padding,yes,yes,,padding-only,,0,0
wiz8--demo--wiz8--8acda50afe39,00417cc0,padding,yes,yes,,padding-only,,0,0
wiz8--demo--wiz8--8acda50afe39,00417cd0,call-target padding,yes,yes,,strong,112,1,0
wiz8--demo--wiz8--8acda50afe39,00417d40,call-target padding,yes,yes,,strong,128,1,1
wiz8--demo--wiz8--8acda50afe39,00417dc0,call-target padding,yes,yes,,strong,192,1,1
wiz8--demo--wiz8--8acda50afe39,00417e80,call-target padding,yes,yes,push-ebx,strong,544,3,8
wiz8--demo--wiz8--8acda50afe39,004180a0,call-target,yes,yes,,strong,528,2,3
wiz8--demo--wiz8--8acda50afe39,004182b0,call-target padding,yes,yes,,strong,176,1,0
wiz8--demo--wiz8--8acda50afe39,004182bf,padding,,yes,,rejected,,0,0
wiz8--demo--wiz8--8acda50afe39,00418336,padding,,yes,,rejected,,0,0
wiz8--demo--wiz8--8acda50afe39,0041834a,padding,,yes,,rejected,,0,0
wiz8--demo--wiz8--8acda50afe39,00418360,call-target padding,yes,yes,,strong,480,1,0
wiz8--demo--wiz8--8acda50afe39,00418540,call-target padding,yes,yes,push-esi,strong,112,1,2
wiz8--demo--wiz8--8acda50afe39,0041858e,padding,,yes,,rejected,,0,0
wiz8--demo--wiz8--8acda50afe39,004185b0,call-target,yes,yes,sub-esp-imm8,strong,240,1,0
wiz8--demo--wiz8--8acda50afe39,004186a0,call-target padding,yes,yes,sub-esp-imm8,strong,608,1,1
wiz8--demo--wiz8--8acda50afe39,00418900,call-target padding,yes,yes,sub-esp-imm8,strong,1408,1,0
wiz8--demo--wiz8--8acda50afe39,00418e80,call-target padding,yes,yes,,strong,272,2,0
wiz8--demo--wiz8--8acda50afe39,00418f70,padding,,yes,,rejected,,0,0
wiz8--demo--wiz8--8acda50afe39,00418f90,call-target padding,yes,yes,,strong,1136,1,0
wiz8--demo--wiz8--8acda50afe39,00419400,call-target padding,yes,yes,,strong,112,1,0
wiz8--demo--wiz8--8acda50afe39,00419470,call-target padding,yes,yes,push-esi,strong,48,1,0
wiz8--demo--wiz8--8acda50afe39,004194a0,call-target padding,yes,yes,,strong,96,2,0
wiz8--demo--wiz8--8acda50afe39,00419500,call-target,yes,yes,push-ebx,strong,144,1,1
wiz8--demo--wiz8--8acda50afe39,00419590,call-target padding,yes,yes,,strong,96,1,2
wiz8--demo--wiz8--8acda50afe39,004195f0,call-target padding,yes,yes,sub-esp-imm32,strong,1232,3,1
wiz8--demo--wiz8--8acda50afe39,00419766,padding,,yes,,rejected,,0,0
wiz8--demo--wiz8--8acda50afe39,0041995f,padding,,yes,,rejected,,0,0
wiz8--demo--wiz8--8acda50afe39,0041997a,padding,,yes,,rejected,,0,0
wiz8--demo--wiz8--8acda50afe39,00419ac0,call-target padding,yes,yes,,strong,240,1,2
wiz8--demo--wiz8--8acda50afe39,00419b0f,padding,,yes,,rejected,,0,0
wiz8--demo--wiz8--8acda50afe39,00419bb0,call-target padding,yes,yes,sub-esp-imm32,strong,368,1,1
wiz8--demo--wiz8--8acda50afe39,00419bce,padding,,yes,,rejected,,0,0
wiz8--demo--wiz8--8acda50afe39,00419ccd,padding,,yes,,rejected,,0,0
wiz8--demo--wiz8--8acda50afe39,00419d00,padding,yes,yes,,padding-only,,0,0
wiz8--demo--wiz8--8acda50afe39,00419d20,call-target padding,yes,yes,push-esi,strong,64,5,0
wiz8--demo--wiz8--8acda50afe39,00419d60,call-target padding,yes,yes,,strong,64,1,0
wiz8--demo--wiz8--8acda50afe39,00419da0,call-target padding,yes,yes,sub-esp-imm8,strong,2304,1,2
wiz8--demo--wiz8--8acda50afe39,0041a670,padding,yes,yes,,padding-only,,0,0
wiz8--demo--wiz8--8acda50afe39,0041a6a0,call-target padding,yes,yes,,strong,32,2,0
wiz8--demo--wiz8--8acda50afe39,0041a6c0,call-target padding,yes,yes,,strong,320,2,0
wiz8--demo--wiz8--8acda50afe39,0041a800,call-target,yes,yes,,strong,848,1,0
wiz8--demo--wiz8--8acda50afe39,0041ab50,call-target padding,yes,yes,,strong,320,1,0
